description,color1,color2,color3,color4,likes,url,pastel,vintage,retro,neon,gold,light,dark,warm,cold,summer,fall,winter,spring,happy,nature,earth,night,space,rainbow,gradient,sunset,sky,sea,kids,skin,food,cream,coffee,wedding,christmas,halloween
"vintage, warm, coffee",#FAF6F0, #F4EAE0, #F4DFC8, #000000,3878, https://colorhunt.co//palette/000000f4dfc8f4eae0faf6f0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"vintage, wedding, christmas",#F3F3F3, #A3B763, #AF2655, #860A35,1940, https://colorhunt.co//palette/860a35af2655a3b763f3f3f3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"vintage, warm, nature, kids, food",#9FBB73, #F1EB90, #F3B664, #EC8F5E,3710, https://colorhunt.co//palette/ec8f5ef3b664f1eb909fbb73,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"vintage, food",#FF5B22, #FF9130, #FECDA6, #A9A9A9,2234, https://colorhunt.co//palette/a9a9a9fecda6ff9130ff5b22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"vintage, warm, food, halloween",#F6F1EE, #4F4A45, #6C5F5B, #ED7D31,2961, https://colorhunt.co//palette/ed7d316c5f5b4f4a45f6f1ee,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"vintage, sea, wedding",#F3F0CA, #E1AA74, #3876BF, #192655,2892, https://colorhunt.co//palette/1926553876bfe1aa74f3f0ca,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"vintage, nature",#555843, #D0D4CA, #F5EEC8, #A7D397,2803, https://colorhunt.co//palette/a7d397f5eec8d0d4ca555843,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vintage, fall, wedding, christmas",#6A9C89, #C1D8C3, #F5E8B7, #CD5C08,4553, https://colorhunt.co//palette/cd5c08f5e8b7c1d8c36a9c89,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"vintage, kids, wedding",#FDF0F0, #F1B4BB, #1F4172, #132043,5811, https://colorhunt.co//palette/1320431f4172f1b4bbfdf0f0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"vintage, warm, skin, coffee, wedding",#113946, #BCA37F, #EAD7BB, #FFF2D8,9907, https://colorhunt.co//palette/fff2d8ead7bbbca37f113946,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"vintage, winter, earth, wedding",#FDE5D4, #D6CC99, #445D48, #001524,4783, https://colorhunt.co//palette/001524445d48d6cc99fde5d4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"vintage, fall, food",#B2533E, #FCE09B, #B5CB99, #186F65,5848, https://colorhunt.co//palette/186f65b5cb99fce09bb2533e,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"vintage, retro, kids",#D83F31, #EE9322, #E9B824, #219C90,6477, https://colorhunt.co//palette/219c90e9b824ee9322d83f31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"vintage, cold",#191717, #7D7C7C, #CCC8AA, #F1EFEF,4672, https://colorhunt.co//palette/f1efefccc8aa7d7c7c191717,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vintage,#E55604, #26577C, #B4B4B3, #EBE4D1,3672, https://colorhunt.co//palette/ebe4d1b4b4b326577ce55604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vintage, gold, warm, food, wedding",#FFCF9D, #FFB000, #F5F5DC, #004225,5868, https://colorhunt.co//palette/004225f5f5dcffb000ffcf9d,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"vintage, skin, cream, wedding",#0F2C59, #DAC0A3, #EADBC8, #F8F0E5,8181, https://colorhunt.co//palette/f8f0e5eadbc8dac0a30f2c59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
"vintage, cold, winter, wedding",#E5D283, #4F709C, #213555, #F0F0F0,5141, https://colorhunt.co//palette/f0f0f02135554f709ce5d283,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"vintage, cold, summer, nature",#A2C579, #D2DE32, #FFFFDD, #016A70,5774, https://colorhunt.co//palette/016a70ffffddd2de32a2c579,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vintage, gold, warm, gradient, sunset, skin, coffee",#F2ECBE, #E2C799, #C08261, #9A3B3B,10388, https://colorhunt.co//palette/9a3b3bc08261e2c799f2ecbe,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
"vintage, spring, nature",#F4EEEE, #FFB7B7, #FFDBAA, #96C291,3999, https://colorhunt.co//palette/96c291ffdbaaffb7b7f4eeee,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vintage, gradient, food, wedding",#435334, #9EB384, #CEDEBD, #FAF1E4,13140, https://colorhunt.co//palette/faf1e4cedebd9eb384435334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"vintage, dark, night, gradient, skin",#3F1D38, #4D3C77, #A2678A, #E19898,5809, https://colorhunt.co//palette/e19898a2678a4d3c773f1d38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"vintage, gold, warm, skin, wedding",#102C57, #DAC0A3, #EADBC8, #F8F0E5,10134, https://colorhunt.co//palette/f8f0e5eadbc8dac0a3102c57,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"vintage, winter, night",#F7E987, #5B9A8B, #445069, #252B48,3721, https://colorhunt.co//palette/252b484450695b9a8bf7e987,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vintage, warm, fall, nature, earth, gradient, skin, coffee",#65451F, #765827, #C8AE7D, #EAC696,11940, https://colorhunt.co//palette/eac696c8ae7d76582765451f,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
"vintage, happy, gradient, sunset, kids, wedding",#916DB3, #E48586, #FCBAAD, #FDE5EC,5668, https://colorhunt.co//palette/fde5ecfcbaade48586916db3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"vintage, warm, fall, nature, earth, skin, coffee",#CEE6F3, #DFA878, #BA704F, #6C3428,6500, https://colorhunt.co//palette/6c3428ba704fdfa878cee6f3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"vintage, nature, food, christmas",#8C3333, #557A46, #7A9D54, #F2EE9D,4169, https://colorhunt.co//palette/f2ee9d7a9d54557a468c3333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"vintage, dark, warm, night, halloween",#EFE1D1, #A78295, #3F2E3E, #331D2C,7686, https://colorhunt.co//palette/331d2c3f2e3ea78295efe1d1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"vintage, retro, fall, nature, earth, food",#FFC95F, #FFF9C9, #862B0D, #B5C99A,5202, https://colorhunt.co//palette/b5c99a862b0dfff9c9ffc95f,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"vintage, gold, coffee, wedding",#3F2305, #DFD7BF, #F2EAD3, #F5F5F5,8196, https://colorhunt.co//palette/f5f5f5f2ead3dfd7bf3f2305,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"vintage, fall, nature",#F7F1E5, #E7B10A, #898121, #4C4B16,4028, https://colorhunt.co//palette/4c4b16898121e7b10af7f1e5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vintage, dark, night, halloween",#EAB2A0, #A76F6F, #435B66, #2D4356,7194, https://colorhunt.co//palette/2d4356435b66a76f6feab2a0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"vintage, kids",#FFDEDE, #FF8551, #9BCDD2, #FAF0E4,5412, https://colorhunt.co//palette/faf0e49bcdd2ff8551ffdede,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"vintage, gold, fall, food, wedding",#F1C376, #F7E6C4, #FFF4F4, #606C5D,6894, https://colorhunt.co//palette/606c5dfff4f4f7e6c4f1c376,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"vintage, winter",#213555, #4F709C, #D8C4B6, #F5EFE7,10686, https://colorhunt.co//palette/f5efe7d8c4b64f709c213555,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vintage, gold, warm, fall, earth, sunset, skin, coffee",#F9E0BB, #FFC26F, #C38154, #884A39,11735, https://colorhunt.co//palette/884a39c38154ffc26ff9e0bb,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
"vintage, dark, night, wedding, halloween",#CD1818, #4E3636, #321E1E, #116D6E,4099, https://colorhunt.co//palette/116d6e321e1e4e3636cd1818,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"vintage, winter, nature",#EEEEEE, #7A3E3E, #482121, #47A992,2460, https://colorhunt.co//palette/47a9924821217a3e3eeeeeee,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vintage, wedding",#F8F1F1, #E8AA42, #E57C23, #025464,6749, https://colorhunt.co//palette/025464e57c23e8aa42f8f1f1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"vintage, warm, night, gradient, skin, food, halloween",#E7CBCB, #C88EA7, #99627A, #643843,9736, https://colorhunt.co//palette/64384399627ac88ea7e7cbcb,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
"vintage, light, fall, nature, gradient, cream",#FFF8DE, #D6E8DB, #C1D0B5, #99A98F,10709, https://colorhunt.co//palette/99a98fc1d0b5d6e8dbfff8de,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
vintage,#8BACAA, #B04759, #E76161, #F99B7D,4801, https://colorhunt.co//palette/f99b7de76161b047598bacaa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vintage, gradient, sunset, kids, christmas",#DEDEA7, #F2B6A0, #E06469, #BE5A83,2798, https://colorhunt.co//palette/be5a83e06469f2b6a0dedea7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
"vintage, summer, earth, sea, kids",#D4FAFC, #B8E7E1, #FFEEB3, #9E6F21,2572, https://colorhunt.co//palette/9e6f21ffeeb3b8e7e1d4fafc,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"vintage, fall, nature, food",#7C9070, #9CA777, #FEE8B0, #F97B22,7368, https://colorhunt.co//palette/f97b22fee8b09ca7777c9070,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"vintage, spring, happy",#F6BA6F, #6DA9E4, #ADE4DB, #FFEBEB,3004, https://colorhunt.co//palette/ffebebade4db6da9e4f6ba6f,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vintage, nature, food, wedding",#E86A33, #263A29, #41644A, #F2E3DB,7140, https://colorhunt.co//palette/f2e3db41644a263a29e86a33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"vintage, warm, wedding",#F3E8FF, #BACDDB, #CE5959, #89375F,2310, https://colorhunt.co//palette/89375fce5959bacddbf3e8ff,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"vintage, warm, fall, nature, earth, food, cream, coffee",#675D50, #ABC4AA, #F3DEBA, #A9907E,15372, https://colorhunt.co//palette/a9907ef3debaabc4aa675d50,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"vintage, night, coffee, halloween",#E3CCAE, #B8621B, #262A56, #000000,4341, https://colorhunt.co//palette/000000262a56b8621be3ccae,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"vintage, retro, wedding",#002B5B, #EA5455, #E4DCCF, #F9F5EB,7002, https://colorhunt.co//palette/f9f5ebe4dccfea5455002b5b,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"vintage, warm, earth, coffee",#F1DEC9, #C8B6A6, #A4907C, #8D7B68,21827, https://colorhunt.co//palette/8d7b68a4907cc8b6a6f1dec9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"retro, space",#EFECEC, #FFB0B0, #FC6736, #0C2D57,149, https://colorhunt.co//palette/0c2d57fc6736ffb0b0efecec,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"retro, cold, gradient, sea",#96E9C6, #83C0C1, #6962AD, #6C22A6,671, https://colorhunt.co//palette/6c22a66962ad83c0c196e9c6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"retro, rainbow, kids",#6895D2, #FDE767, #F3B95F, #D04848,777, https://colorhunt.co//palette/d04848f3b95ffde7676895d2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"retro, kids, wedding",#F2F597, #37B5B6, #492E87, #0A1D56,610, https://colorhunt.co//palette/0a1d56492e8737b5b6f2f597,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"retro, kids, wedding",#E9F6FF, #280274, #3652AD, #FE7A36,984, https://colorhunt.co//palette/fe7a363652ad280274e9f6ff,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"retro, kids",#402B3A, #D63484, #FF9BD2, #F8F4EC,1537, https://colorhunt.co//palette/f8f4ecff9bd2d63484402b3a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"retro, summer, happy, sunset, kids, wedding",#3468C0, #86A7FC, #FFDD95, #FF9843,1699, https://colorhunt.co//palette/ff9843ffdd9586a7fc3468c0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"retro, cold, space",#F8E559, #864AF9, #3B3486, #332941,1055, https://colorhunt.co//palette/3329413b3486864af9f8e559,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
retro,#647D87, #6DA4AA, #F6D776, #FAEF9B,1167, https://colorhunt.co//palette/faef9bf6d7766da4aa647d87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"retro, winter, space",#F8EDFF, #BFCFE7, #525CEB, #3D3B40,1140, https://colorhunt.co//palette/3d3b40525cebbfcfe7f8edff,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"retro, warm, christmas",#F3EDC8, #EAD196, #BF3131, #7D0A0A,3253, https://colorhunt.co//palette/7d0a0abf3131ead196f3edc8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"retro, neon, happy, gradient, wedding",#49108B, #7E30E1, #E26EE5, #F3F8FF,1730, https://colorhunt.co//palette/f3f8ffe26ee57e30e149108b,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"retro, warm, space, gradient, sunset",#FFA732, #EF4040, #C21292, #711DB0,3711, https://colorhunt.co//palette/711db0c21292ef4040ffa732,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"retro, space, halloween",#EEE2DE, #EA906C, #B31312, #2B2A4C,2849, https://colorhunt.co//palette/2b2a4cb31312ea906ceee2de,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"retro, wedding",#FFC7C7, #ED9ED6, #C683D7, #7071E8,2943, https://colorhunt.co//palette/7071e8c683d7ed9ed6ffc7c7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"retro, space, wedding",#FF90C2, #ED5AB3, #1640D6, #001B79,2339, https://colorhunt.co//palette/001b791640d6ed5ab3ff90c2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"retro, kids",#FFD099, #FF9209, #FF6C22, #2B3499,3213, https://colorhunt.co//palette/2b3499ff6c22ff9209ffd099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"retro, gold, warm, christmas",#1F1717, #CE5A67, #F4BF96, #FCF5ED,4289, https://colorhunt.co//palette/fcf5edf4bf96ce5a671f1717,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
retro,#45474B, #495E57, #F4CE14, #F5F7F8,16942, https://colorhunt.co//palette/f5f7f8f4ce14495e5745474b,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"retro, rainbow, kids",#072541, #5272F2, #F8BDEB, #FBECB2,1829, https://colorhunt.co//palette/fbecb2f8bdeb5272f2072541,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"retro, night, wedding",#F5F5F5, #F99417, #4D4C7D, #363062,3642, https://colorhunt.co//palette/3630624d4c7df99417f5f5f5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"retro, happy, rainbow, kids",#FFCD4B, #FF7676, #FF4B91, #0802A3,4091, https://colorhunt.co//palette/0802a3ff4b91ff7676ffcd4b,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"retro, space",#FFE5E5, #FF6AC2, #B931FC, #5D12D2,2591, https://colorhunt.co//palette/5d12d2b931fcff6ac2ffe5e5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"retro, summer, sea",#5CD2E6, #3085C3, #F4E869, #FAF2D3,2446, https://colorhunt.co//palette/faf2d3f4e8693085c35cd2e6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"retro, space, gradient, halloween",#EC53B0, #9D44C0, #4D2DB7, #0E21A0,4686, https://colorhunt.co//palette/0e21a04d2db79d44c0ec53b0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"retro, christmas",#141E46, #BB2525, #FF6969, #FFF5E0,4876, https://colorhunt.co//palette/fff5e0ff6969bb2525141e46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"retro, rainbow, gradient, kids",#836096, #ED7B7B, #F0B86E, #EBE76C,3376, https://colorhunt.co//palette/ebe76cf0b86eed7b7b836096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"retro, wedding",#3D246C, #5C4B99, #9F91CC, #FFDBC3,4094, https://colorhunt.co//palette/ffdbc39f91cc5c4b993d246c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"retro, neon, cold, happy",#D5FFE4, #8BE8E5, #A084E8, #6F61C0,4296, https://colorhunt.co//palette/6f61c0a084e88be8e5d5ffe4,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"retro, neon, wedding",#FFE5AD, #3E001F, #982176, #F11A7B,3008, https://colorhunt.co//palette/f11a7b9821763e001fffe5ad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"retro, winter, space, gradient, halloween",#AED8CC, #CD6688, #7A316F, #461959,4160, https://colorhunt.co//palette/4619597a316fcd6688aed8cc,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"retro, rainbow, kids",#D71313, #F0DE36, #EEEDED, #0D1282,4256, https://colorhunt.co//palette/0d1282eeededf0de36d71313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"retro, warm",#FE0000, #7D7463, #A8A196, #F4E0B9,2784, https://colorhunt.co//palette/f4e0b9a8a1967d7463fe0000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
retro,#F3AA60, #EF6262, #468B97, #1D5B79,5839, https://colorhunt.co//palette/1d5b79468b97ef6262f3aa60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"retro, summer, food",#FAE392, #FBD85D, #F1C93B, #1A5D1A,3667, https://colorhunt.co//palette/1a5d1af1c93bfbd85dfae392,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"retro, cold",#A7EDE7, #45CFDD, #9681EB, #6527BE,3675, https://colorhunt.co//palette/6527be9681eb45cfdda7ede7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"retro, happy, kids",#C1ECE4, #FF9EAA, #FFD0D0, #3AA6B9,8607, https://colorhunt.co//palette/3aa6b9ffd0d0ff9eaac1ece4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"retro, happy",#FFF6F4, #FFA41B, #F86F03, #525FE1,5052, https://colorhunt.co//palette/525fe1f86f03ffa41bfff6f4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"retro, space, wedding",#9575DE, #6554AF, #2B2730, #E966A0,3351, https://colorhunt.co//palette/e966a02b27306554af9575de,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"retro, kids",#F24C3D, #F29727, #F2BE22, #22A699,6839, https://colorhunt.co//palette/22a699f2be22f29727f24c3d,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"retro, space, christmas",#2B2A4C, #B31312, #EA906C, #EEE2DE,6462, https://colorhunt.co//palette/eee2deea906cb313122b2a4c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"retro, wedding",#080202, #73BBC9, #F1D4E5, #FCE9F1,3762, https://colorhunt.co//palette/fce9f1f1d4e573bbc9080202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"retro, kids, wedding",#E55807, #7E1717, #068DA9, #ECF8F9,2874, https://colorhunt.co//palette/ecf8f9068da97e1717e55807,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"retro, neon, summer, kids",#2CD3E1, #A459D1, #F266AB, #FFB84C,6514, https://colorhunt.co//palette/ffb84cf266aba459d12cd3e1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"retro, winter, kids",#FFE194, #E8F6EF, #1B9C85, #4C4C6D,3562, https://colorhunt.co//palette/4c4c6d1b9c85e8f6efffe194,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"retro, warm, sunset",#F79540, #FC4F00, #B71375, #8B1874,4246, https://colorhunt.co//palette/8b1874b71375fc4f00f79540,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"retro, spring, happy, rainbow",#98D8AA, #F3E99F, #F7D060, #FF6D60,6437, https://colorhunt.co//palette/ff6d60f7d060f3e99f98d8aa,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"retro, space, rainbow",#F45050, #F9D949, #F0F0F0, #3C486B,6854, https://colorhunt.co//palette/3c486bf0f0f0f9d949f45050,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
